30,11,2020,02:20,GBPJPY,PUT
30,11,2020,02:20,EURJPY,PUT
30,11,2020,02:24,AUDUSD,CALL
30,11,2020,02:36,GBPJPY,PUT
30,11,2020,02:36,EURJPY,PUT
30,11,2020,02:36,GBPJPY,PUT
30,11,2020,02:36,EURJPY,PUT
30,11,2020,02:37,USDJPY,PUT
30,11,2020,02:37,USDJPY,PUT
30,11,2020,02:39,EURUSD,PUT
30,11,2020,02:39,EURUSD,PUT
30,11,2020,02:39,EURUSD,PUT
30,11,2020,02:45,AUDUSD,PUT
30,11,2020,02:46,USDJPY,PUT
30,11,2020,02:46,USDJPY,PUT
30,11,2020,02:47,AUDUSD,PUT
30,11,2020,02:57,AUDUSD,CALL
30,11,2020,03:02,EURJPY,CALL
30,11,2020,03:02,EURJPY,CALL
30,11,2020,03:06,AUDUSD,PUT
30,11,2020,03:15,GBPJPY,PUT
30,11,2020,03:15,EURJPY,PUT
30,11,2020,03:15,USDJPY,PUT
30,11,2020,03:15,GBPJPY,PUT
30,11,2020,03:15,EURJPY,PUT
30,11,2020,03:15,USDJPY,PUT
30,11,2020,03:15,AUDUSD,PUT
30,11,2020,03:22,EURUSD,PUT
30,11,2020,03:22,EURUSD,PUT
30,11,2020,03:28,EURUSD,PUT
30,11,2020,03:28,GBPJPY,PUT
30,11,2020,03:28,EURJPY,PUT
30,11,2020,03:28,EURUSD,PUT
30,11,2020,03:28,GBPJPY,PUT
30,11,2020,03:28,EURJPY,PUT
30,11,2020,03:31,USDJPY,PUT
30,11,2020,03:31,USDJPY,PUT
30,11,2020,03:43,AUDUSD,CALL
30,11,2020,04:12,GBPJPY,PUT
30,11,2020,04:12,GBPJPY,PUT
30,11,2020,04:17,USDJPY,CALL
30,11,2020,04:17,USDJPY,CALL
30,11,2020,04:22,AUDUSD,PUT
30,11,2020,04:26,USDJPY,PUT
30,11,2020,04:26,USDJPY,PUT
30,11,2020,04:34,USDJPY,PUT
30,11,2020,04:34,USDJPY,PUT
30,11,2020,04:40,AUDUSD,PUT
30,11,2020,04:44,USDJPY,PUT
30,11,2020,04:44,USDJPY,PUT
30,11,2020,04:50,USDJPY,PUT
30,11,2020,04:50,USDJPY,PUT
30,11,2020,04:54,EURUSD,PUT
30,11,2020,04:54,EURUSD,PUT
30,11,2020,05:00,USDJPY,PUT
30,11,2020,05:00,USDJPY,PUT
30,11,2020,05:02,EURJPY,CALL
30,11,2020,05:02,EURJPY,CALL
30,11,2020,05:02,AUDUSD,CALL
30,11,2020,05:08,EURUSD,CALL
30,11,2020,05:08,EURUSD,CALL
30,11,2020,05:10,GBPJPY,PUT
30,11,2020,05:10,GBPJPY,PUT
30,11,2020,05:15,EURJPY,PUT
30,11,2020,05:15,EURJPY,PUT
30,11,2020,05:17,EURJPY,PUT
30,11,2020,05:17,EURJPY,PUT
30,11,2020,05:20,USDJPY,CALL
30,11,2020,05:20,USDJPY,CALL
30,11,2020,05:21,GBPJPY,CALL
30,11,2020,05:21,GBPJPY,CALL
30,11,2020,05:21,GBPJPY,CALL
30,11,2020,05:24,EURUSD,PUT
30,11,2020,05:24,EURUSD,PUT
30,11,2020,05:30,GBPJPY,PUT
30,11,2020,05:30,GBPJPY,PUT
30,11,2020,05:30,GBPJPY,PUT
30,11,2020,05:48,GBPJPY,PUT
30,11,2020,05:48,GBPJPY,PUT
30,11,2020,05:58,EURUSD,CALL
30,11,2020,05:58,EURUSD,CALL
30,11,2020,05:58,EURUSD,CALL
30,11,2020,06:02,USDJPY,PUT
30,11,2020,06:02,USDJPY,PUT
30,11,2020,06:08,USDJPY,PUT
30,11,2020,06:08,USDJPY,PUT
30,11,2020,06:09,GBPJPY,PUT
30,11,2020,06:09,GBPJPY,PUT
30,11,2020,06:17,AUDUSD,CALL
30,11,2020,06:20,GBPJPY,PUT
30,11,2020,06:20,GBPJPY,PUT
30,11,2020,06:25,EURUSD,PUT
30,11,2020,06:25,EURUSD,PUT
30,11,2020,06:29,EURUSD,CALL
30,11,2020,06:29,EURUSD,CALL
30,11,2020,06:33,USDJPY,PUT
30,11,2020,06:33,USDJPY,PUT
30,11,2020,07:00,EURJPY,PUT
30,11,2020,07:00,EURJPY,PUT
30,11,2020,07:03,EURJPY,PUT
30,11,2020,07:03,EURUSD,PUT
30,11,2020,07:03,EURJPY,PUT
30,11,2020,07:03,EURUSD,PUT
30,11,2020,07:03,EURJPY,PUT
30,11,2020,07:25,GBPJPY,PUT
30,11,2020,07:25,GBPJPY,PUT
30,11,2020,07:27,EURUSD,PUT
30,11,2020,07:27,EURUSD,PUT
30,11,2020,07:29,EURUSD,PUT
30,11,2020,07:29,EURUSD,PUT
30,11,2020,07:40,EURUSD,PUT
30,11,2020,07:40,EURUSD,PUT
30,11,2020,07:41,GBPJPY,CALL
30,11,2020,07:41,EURJPY,CALL
30,11,2020,07:41,GBPJPY,CALL
30,11,2020,07:41,EURJPY,CALL
30,11,2020,07:44,GBPJPY,CALL
30,11,2020,07:44,USDJPY,CALL
30,11,2020,07:44,GBPJPY,CALL
30,11,2020,07:44,USDJPY,CALL
30,11,2020,07:46,USDJPY,PUT
30,11,2020,07:46,USDJPY,PUT
30,11,2020,07:48,EURUSD,PUT
30,11,2020,07:48,EURUSD,PUT
30,11,2020,07:58,EURJPY,CALL
30,11,2020,07:58,EURJPY,CALL
30,11,2020,08:01,GBPJPY,CALL
30,11,2020,08:01,USDJPY,PUT
30,11,2020,08:01,GBPJPY,CALL
30,11,2020,08:01,USDJPY,PUT
30,11,2020,08:01,AUDUSD,CALL
30,11,2020,08:08,EURUSD,CALL
30,11,2020,08:08,EURUSD,CALL
30,11,2020,08:08,AUDUSD,CALL
30,11,2020,08:09,AUDUSD,PUT
30,11,2020,08:11,EURUSD,CALL
30,11,2020,08:11,USDJPY,PUT
30,11,2020,08:11,EURUSD,CALL
30,11,2020,08:11,USDJPY,PUT
30,11,2020,08:14,USDJPY,PUT
30,11,2020,08:14,USDJPY,PUT
30,11,2020,08:17,EURUSD,PUT
30,11,2020,08:17,EURUSD,PUT
30,11,2020,08:27,USDJPY,PUT
30,11,2020,08:27,USDJPY,PUT
30,11,2020,08:29,EURUSD,CALL
30,11,2020,08:29,EURJPY,CALL
30,11,2020,08:29,EURUSD,CALL
30,11,2020,08:29,EURJPY,CALL
30,11,2020,08:30,EURUSD,PUT
30,11,2020,08:30,EURJPY,PUT
30,11,2020,08:30,EURUSD,PUT
30,11,2020,08:30,EURJPY,PUT
30,11,2020,08:34,EURJPY,PUT
30,11,2020,08:34,EURJPY,PUT
30,11,2020,08:39,AUDUSD,PUT
30,11,2020,08:41,USDJPY,PUT
30,11,2020,08:41,USDJPY,PUT
30,11,2020,08:41,AUDUSD,CALL
30,11,2020,08:42,USDJPY,PUT
30,11,2020,08:42,USDJPY,PUT
30,11,2020,08:46,USDJPY,PUT
30,11,2020,08:46,USDJPY,PUT
30,11,2020,08:58,USDJPY,CALL
30,11,2020,08:58,USDJPY,CALL
30,11,2020,09:05,GBPJPY,PUT
30,11,2020,09:05,GBPJPY,PUT
30,11,2020,09:12,EURUSD,PUT
30,11,2020,09:12,EURUSD,PUT
30,11,2020,09:12,AUDUSD,PUT
30,11,2020,09:17,EURUSD,CALL
30,11,2020,09:17,USDJPY,PUT
30,11,2020,09:17,EURUSD,CALL
30,11,2020,09:17,USDJPY,PUT
30,11,2020,09:21,EURUSD,PUT
30,11,2020,09:21,EURUSD,PUT
30,11,2020,09:43,EURUSD,CALL
30,11,2020,09:43,USDJPY,PUT
30,11,2020,09:43,EURUSD,CALL
30,11,2020,09:43,USDJPY,PUT
30,11,2020,09:45,USDJPY,PUT
30,11,2020,09:45,USDJPY,PUT
30,11,2020,09:46,GBPJPY,CALL
30,11,2020,09:46,USDJPY,CALL
30,11,2020,09:46,GBPJPY,CALL
30,11,2020,09:46,USDJPY,CALL
30,11,2020,09:47,GBPJPY,CALL
30,11,2020,09:47,GBPJPY,CALL
30,11,2020,09:52,EURUSD,CALL
30,11,2020,09:52,EURUSD,CALL
30,11,2020,09:57,GBPJPY,PUT
30,11,2020,09:57,GBPJPY,PUT
30,11,2020,10:04,EURJPY,CALL
30,11,2020,10:04,EURJPY,CALL
30,11,2020,10:10,GBPJPY,CALL
30,11,2020,10:10,GBPJPY,CALL
30,11,2020,10:11,AUDUSD,PUT
30,11,2020,10:13,EURUSD,PUT
30,11,2020,10:13,EURUSD,PUT
30,11,2020,10:21,GBPJPY,PUT
30,11,2020,10:21,GBPJPY,PUT
30,11,2020,10:24,USDJPY,PUT
30,11,2020,10:24,USDJPY,PUT
30,11,2020,10:24,USDJPY,PUT
30,11,2020,10:25,USDJPY,PUT
30,11,2020,10:25,USDJPY,PUT
30,11,2020,10:26,USDJPY,PUT
30,11,2020,10:26,USDJPY,PUT
30,11,2020,10:29,EURJPY,CALL
30,11,2020,10:29,EURJPY,CALL
30,11,2020,10:36,GBPJPY,PUT
30,11,2020,10:36,GBPJPY,PUT
30,11,2020,10:38,USDJPY,PUT
30,11,2020,10:38,USDJPY,PUT
30,11,2020,10:38,USDJPY,PUT
30,11,2020,10:39,EURJPY,PUT
30,11,2020,10:39,EURJPY,PUT
30,11,2020,10:45,AUDUSD,PUT
30,11,2020,10:52,GBPJPY,CALL
30,11,2020,10:52,GBPJPY,CALL
30,11,2020,10:52,GBPJPY,CALL
30,11,2020,10:53,AUDUSD,CALL
30,11,2020,10:59,AUDUSD,PUT
30,11,2020,11:06,AUDUSD,PUT
30,11,2020,11:07,GBPJPY,PUT
30,11,2020,11:07,GBPJPY,PUT
30,11,2020,11:16,AUDUSD,PUT
30,11,2020,11:18,EURJPY,PUT
30,11,2020,11:18,EURJPY,PUT
30,11,2020,11:22,GBPJPY,CALL
30,11,2020,11:22,GBPJPY,CALL
30,11,2020,11:24,EURUSD,PUT
30,11,2020,11:24,EURJPY,PUT
30,11,2020,11:24,EURUSD,PUT
30,11,2020,11:24,EURJPY,PUT
30,11,2020,11:27,EURJPY,PUT
30,11,2020,11:27,EURJPY,PUT
30,11,2020,11:29,USDJPY,PUT
30,11,2020,11:29,USDJPY,PUT
30,11,2020,11:33,EURJPY,PUT
30,11,2020,11:33,EURJPY,PUT
30,11,2020,11:39,EURJPY,PUT
30,11,2020,11:39,EURJPY,PUT
30,11,2020,11:43,GBPJPY,CALL
30,11,2020,11:43,GBPJPY,CALL
30,11,2020,11:57,GBPJPY,CALL
30,11,2020,11:57,GBPJPY,CALL
30,11,2020,11:57,AUDUSD,PUT
30,11,2020,12:05,EURUSD,CALL
30,11,2020,12:05,EURJPY,CALL
30,11,2020,12:05,EURUSD,CALL
30,11,2020,12:05,EURJPY,CALL
30,11,2020,12:05,AUDUSD,CALL
30,11,2020,12:07,GBPJPY,PUT
30,11,2020,12:07,GBPJPY,PUT
30,11,2020,12:15,GBPJPY,PUT
30,11,2020,12:15,GBPJPY,PUT
30,11,2020,12:26,EURJPY,PUT
30,11,2020,12:26,EURJPY,PUT
30,11,2020,12:37,EURJPY,CALL
30,11,2020,12:37,EURJPY,CALL
30,11,2020,12:49,EURJPY,CALL
30,11,2020,12:49,EURJPY,CALL
30,11,2020,12:57,EURUSD,PUT
30,11,2020,12:57,EURUSD,PUT
30,11,2020,12:58,AUDUSD,CALL
30,11,2020,13:15,AUDUSD,CALL
30,11,2020,13:17,AUDUSD,CALL
30,11,2020,13:21,EURUSD,PUT
30,11,2020,13:21,EURUSD,PUT
30,11,2020,13:29,GBPJPY,CALL
30,11,2020,13:29,GBPJPY,CALL
30,11,2020,13:31,EURUSD,PUT
30,11,2020,13:31,EURUSD,PUT
30,11,2020,13:33,EURUSD,PUT
30,11,2020,13:33,EURUSD,PUT
30,11,2020,13:35,EURJPY,PUT
30,11,2020,13:35,EURJPY,PUT
30,11,2020,13:37,EURUSD,PUT
30,11,2020,13:37,GBPJPY,PUT
30,11,2020,13:37,EURJPY,PUT
30,11,2020,13:37,EURUSD,PUT
30,11,2020,13:37,GBPJPY,PUT
30,11,2020,13:37,EURJPY,PUT
30,11,2020,13:39,EURJPY,PUT
30,11,2020,13:39,EURJPY,PUT
30,11,2020,13:42,AUDUSD,PUT
30,11,2020,13:49,USDJPY,PUT
30,11,2020,13:49,EURJPY,PUT
30,11,2020,13:49,USDJPY,PUT
30,11,2020,13:49,EURJPY,PUT
30,11,2020,13:49,USDJPY,PUT
30,11,2020,13:52,USDJPY,PUT
30,11,2020,13:52,USDJPY,PUT
30,11,2020,13:59,EURJPY,PUT
30,11,2020,13:59,EURJPY,PUT
30,11,2020,14:08,EURUSD,CALL
30,11,2020,14:08,EURUSD,CALL
30,11,2020,14:10,GBPJPY,PUT
30,11,2020,14:10,GBPJPY,PUT
30,11,2020,14:12,AUDUSD,PUT
30,11,2020,14:13,AUDUSD,CALL
30,11,2020,14:18,GBPJPY,CALL
30,11,2020,14:18,GBPJPY,CALL
30,11,2020,14:18,GBPJPY,CALL
30,11,2020,14:22,GBPJPY,CALL
30,11,2020,14:22,GBPJPY,CALL
30,11,2020,14:29,AUDUSD,PUT
30,11,2020,14:30,EURJPY,PUT
30,11,2020,14:30,EURJPY,PUT
30,11,2020,14:30,EURJPY,PUT
30,11,2020,14:35,GBPJPY,CALL
30,11,2020,14:35,GBPJPY,CALL
30,11,2020,14:53,GBPJPY,PUT
30,11,2020,14:53,USDJPY,PUT
30,11,2020,14:53,GBPJPY,PUT
30,11,2020,14:53,USDJPY,PUT
30,11,2020,14:59,EURJPY,CALL
30,11,2020,14:59,EURJPY,CALL
30,11,2020,15:02,GBPJPY,PUT
30,11,2020,15:07,AUDUSD,CALL
30,11,2020,15:08,AUDUSD,PUT
30,11,2020,15:11,AUDUSD,PUT
30,11,2020,15:13,AUDUSD,PUT
30,11,2020,15:20,EURUSD,PUT
30,11,2020,15:20,EURUSD,PUT
30,11,2020,15:20,GBPJPY,PUT
30,11,2020,15:20,EURJPY,PUT
30,11,2020,15:20,EURUSD,PUT
30,11,2020,15:20,GBPJPY,PUT
30,11,2020,15:20,EURJPY,PUT
30,11,2020,15:20,AUDUSD,PUT
30,11,2020,15:21,AUDUSD,PUT
30,11,2020,15:22,EURUSD,PUT
30,11,2020,15:22,EURUSD,PUT
30,11,2020,15:28,EURJPY,PUT
30,11,2020,15:28,EURJPY,PUT
30,11,2020,15:42,EURUSD,PUT
30,11,2020,15:42,EURUSD,PUT
30,11,2020,15:50,GBPJPY,CALL
30,11,2020,15:50,USDJPY,PUT
30,11,2020,15:50,GBPJPY,CALL
30,11,2020,15:50,USDJPY,PUT
30,11,2020,16:06,EURJPY,CALL
30,11,2020,16:06,EURJPY,CALL
30,11,2020,16:10,EURUSD,PUT
30,11,2020,16:10,EURUSD,PUT
30,11,2020,16:11,EURJPY,CALL
30,11,2020,16:11,EURJPY,CALL
30,11,2020,16:20,EURJPY,CALL
30,11,2020,16:20,EURJPY,CALL
30,11,2020,16:23,EURUSD,PUT
30,11,2020,16:23,EURUSD,PUT
30,11,2020,16:26,AUDUSD,PUT
30,11,2020,16:40,EURUSD,PUT
30,11,2020,16:40,EURUSD,PUT
30,11,2020,16:42,EURJPY,CALL
30,11,2020,16:42,EURJPY,CALL
30,11,2020,16:48,EURJPY,PUT
30,11,2020,16:48,EURJPY,PUT
30,11,2020,16:58,USDJPY,PUT
30,11,2020,16:58,USDJPY,PUT
30,11,2020,16:58,USDJPY,PUT
30,11,2020,17:00,EURUSD,PUT
30,11,2020,17:00,EURUSD,PUT
30,11,2020,17:02,GBPJPY,PUT
30,11,2020,17:02,EURJPY,PUT
30,11,2020,17:02,USDJPY,PUT
30,11,2020,17:02,GBPJPY,PUT
30,11,2020,17:02,EURJPY,PUT
30,11,2020,17:02,USDJPY,PUT
30,11,2020,17:05,AUDUSD,PUT
30,11,2020,17:16,AUDUSD,PUT
30,11,2020,17:20,USDJPY,PUT
30,11,2020,17:20,USDJPY,PUT
30,11,2020,17:24,AUDUSD,PUT
30,11,2020,17:27,AUDUSD,PUT
30,11,2020,17:31,EURUSD,PUT
30,11,2020,17:31,EURUSD,PUT
30,11,2020,17:34,GBPJPY,PUT
30,11,2020,17:34,USDJPY,PUT
30,11,2020,17:34,GBPJPY,PUT
30,11,2020,17:34,USDJPY,PUT
30,11,2020,17:46,EURJPY,PUT
30,11,2020,17:46,EURJPY,PUT
30,11,2020,17:48,GBPJPY,PUT
30,11,2020,17:48,USDJPY,PUT
30,11,2020,17:48,GBPJPY,PUT
30,11,2020,17:48,USDJPY,PUT
30,11,2020,17:51,EURJPY,PUT
30,11,2020,17:51,EURJPY,PUT
30,11,2020,17:55,EURUSD,PUT
30,11,2020,17:55,EURJPY,PUT
30,11,2020,17:55,EURJPY,PUT
30,11,2020,17:55,EURJPY,PUT
30,11,2020,18:06,EURJPY,PUT
30,11,2020,18:06,USDJPY,PUT
30,11,2020,18:06,EURJPY,PUT
30,11,2020,18:06,USDJPY,PUT
30,11,2020,18:06,EURJPY,PUT
30,11,2020,18:06,USDJPY,PUT
30,11,2020,18:09,USDJPY,PUT
30,11,2020,18:09,USDJPY,PUT
30,11,2020,18:12,EURJPY,PUT
30,11,2020,18:12,EURJPY,PUT
30,11,2020,18:13,GBPJPY,PUT
30,11,2020,18:13,GBPJPY,PUT
30,11,2020,18:16,AUDUSD,PUT
30,11,2020,18:18,GBPJPY,PUT
30,11,2020,18:18,GBPJPY,PUT
30,11,2020,18:19,USDJPY,PUT
30,11,2020,18:19,USDJPY,PUT
30,11,2020,18:21,EURJPY,PUT
30,11,2020,18:21,USDJPY,PUT
30,11,2020,18:21,EURJPY,PUT
30,11,2020,18:21,USDJPY,PUT
30,11,2020,18:22,USDJPY,PUT
30,11,2020,18:22,USDJPY,PUT
30,11,2020,18:25,USDJPY,PUT
30,11,2020,18:25,USDJPY,PUT
30,11,2020,18:27,GBPJPY,PUT
30,11,2020,18:27,GBPJPY,PUT
30,11,2020,18:31,USDJPY,PUT
30,11,2020,18:31,USDJPY,PUT
30,11,2020,18:33,USDJPY,PUT
30,11,2020,18:33,USDJPY,PUT
30,11,2020,18:35,GBPJPY,CALL
30,11,2020,18:35,GBPJPY,CALL
30,11,2020,18:35,AUDUSD,PUT
30,11,2020,18:39,EURUSD,PUT
30,11,2020,18:39,EURUSD,PUT
30,11,2020,18:40,AUDUSD,PUT
30,11,2020,18:41,EURUSD,PUT
30,11,2020,18:41,EURUSD,PUT
30,11,2020,18:43,EURUSD,PUT
30,11,2020,18:43,EURUSD,PUT
30,11,2020,18:44,USDJPY,PUT
30,11,2020,18:44,USDJPY,PUT
30,11,2020,18:49,AUDUSD,PUT
30,11,2020,18:50,USDJPY,PUT
30,11,2020,18:50,USDJPY,PUT
30,11,2020,18:52,AUDUSD,PUT
30,11,2020,18:54,EURUSD,PUT
30,11,2020,18:54,EURUSD,PUT
30,11,2020,18:54,EURUSD,PUT
30,11,2020,18:59,EURJPY,CALL
30,11,2020,18:59,EURJPY,CALL
30,11,2020,19:05,AUDUSD,PUT
30,11,2020,19:06,AUDUSD,PUT
30,11,2020,19:07,GBPJPY,PUT
30,11,2020,19:07,USDJPY,PUT
30,11,2020,19:07,GBPJPY,PUT
30,11,2020,19:07,USDJPY,PUT
30,11,2020,19:08,AUDUSD,PUT
30,11,2020,19:09,AUDUSD,PUT
30,11,2020,19:11,USDJPY,PUT
30,11,2020,19:11,EURUSD,PUT
30,11,2020,19:11,EURJPY,PUT
30,11,2020,19:11,USDJPY,PUT
30,11,2020,19:11,EURUSD,PUT
30,11,2020,19:11,EURJPY,PUT
30,11,2020,19:11,USDJPY,PUT
30,11,2020,19:11,AUDUSD,PUT
30,11,2020,19:13,GBPJPY,PUT
30,11,2020,19:13,GBPJPY,PUT
30,11,2020,19:13,AUDUSD,PUT
30,11,2020,19:14,GBPJPY,PUT
30,11,2020,19:14,GBPJPY,PUT
30,11,2020,19:16,EURUSD,PUT
30,11,2020,19:16,GBPJPY,PUT
30,11,2020,19:16,EURJPY,PUT
30,11,2020,19:16,EURUSD,PUT
30,11,2020,19:16,GBPJPY,PUT
30,11,2020,19:16,EURJPY,PUT
30,11,2020,19:18,EURUSD,PUT
30,11,2020,19:18,USDJPY,PUT
30,11,2020,19:18,EURUSD,PUT
30,11,2020,19:18,USDJPY,PUT
30,11,2020,19:20,USDJPY,PUT
30,11,2020,19:20,USDJPY,PUT
30,11,2020,19:22,USDJPY,PUT
30,11,2020,19:22,USDJPY,PUT
30,11,2020,19:23,EURUSD,PUT
30,11,2020,19:23,EURUSD,PUT
30,11,2020,19:23,USDJPY,PUT
30,11,2020,19:23,EURUSD,PUT
30,11,2020,19:23,USDJPY,PUT
30,11,2020,19:23,AUDUSD,PUT
30,11,2020,19:25,EURUSD,PUT
30,11,2020,19:25,EURJPY,PUT
30,11,2020,19:25,EURJPY,PUT
30,11,2020,19:25,EURJPY,PUT
30,11,2020,19:26,EURUSD,PUT
30,11,2020,19:26,EURUSD,PUT
30,11,2020,19:26,GBPJPY,PUT
30,11,2020,19:26,EURUSD,PUT
30,11,2020,19:26,GBPJPY,PUT
30,11,2020,19:27,AUDUSD,PUT
30,11,2020,19:28,AUDUSD,PUT
30,11,2020,19:31,AUDUSD,PUT
30,11,2020,19:35,EURJPY,CALL
30,11,2020,19:35,EURJPY,CALL
30,11,2020,19:37,AUDUSD,PUT
30,11,2020,19:39,EURUSD,PUT
30,11,2020,19:39,EURUSD,PUT
30,11,2020,19:42,AUDUSD,PUT
30,11,2020,19:43,AUDUSD,PUT
30,11,2020,19:44,EURUSD,PUT
30,11,2020,19:44,EURUSD,PUT
30,11,2020,19:44,EURUSD,PUT
30,11,2020,19:48,AUDUSD,PUT
30,11,2020,19:50,AUDUSD,PUT
30,11,2020,19:53,EURUSD,PUT
30,11,2020,19:53,EURUSD,PUT
30,11,2020,19:57,AUDUSD,PUT
30,11,2020,20:01,EURUSD,PUT
30,11,2020,20:01,EURUSD,PUT
30,11,2020,20:05,EURJPY,CALL
30,11,2020,20:05,EURJPY,CALL
30,11,2020,20:05,AUDUSD,CALL
30,11,2020,20:16,AUDUSD,PUT
30,11,2020,20:42,EURJPY,CALL
30,11,2020,20:42,EURJPY,CALL
30,11,2020,20:45,USDJPY,PUT
30,11,2020,20:46,USDJPY,PUT
30,11,2020,21:05,GBPJPY,PUT
30,11,2020,21:05,GBPJPY,PUT
30,11,2020,21:21,EURJPY,PUT
30,11,2020,21:21,EURJPY,PUT
30,11,2020,21:29,AUDUSD,CALL
30,11,2020,21:35,USDJPY,CALL
30,11,2020,21:35,USDJPY,CALL
30,11,2020,21:54,GBPJPY,PUT
30,11,2020,21:54,EURJPY,PUT
30,11,2020,21:54,GBPJPY,PUT
30,11,2020,21:54,EURJPY,PUT
30,11,2020,22:00,USDJPY,PUT
30,11,2020,22:00,USDJPY,PUT
30,11,2020,22:08,EURUSD,PUT
30,11,2020,22:08,EURUSD,PUT
30,11,2020,22:12,AUDUSD,PUT
30,11,2020,22:27,EURUSD,PUT
30,11,2020,22:27,EURUSD,PUT
30,11,2020,22:30,EURUSD,PUT
30,11,2020,22:30,EURUSD,PUT
30,11,2020,22:48,EURUSD,PUT
30,11,2020,22:48,EURUSD,PUT
30,11,2020,22:55,GBPJPY,PUT
30,11,2020,22:55,GBPJPY,PUT
30,11,2020,22:58,GBPJPY,PUT
30,11,2020,22:58,EURJPY,PUT
30,11,2020,22:58,USDJPY,PUT
30,11,2020,22:58,GBPJPY,PUT
30,11,2020,22:58,EURJPY,PUT
30,11,2020,22:58,USDJPY,PUT
30,11,2020,23:02,EURUSD,PUT
30,11,2020,23:02,EURUSD,PUT
30,11,2020,23:27,EURJPY,PUT
30,11,2020,23:27,EURJPY,PUT
30,11,2020,23:28,EURJPY,PUT
30,11,2020,23:28,EURJPY,PUT
30,11,2020,23:33,AUDUSD,CALL
30,11,2020,23:38,EURUSD,PUT
30,11,2020,23:38,EURUSD,PUT
30,11,2020,23:42,GBPJPY,PUT
30,11,2020,23:42,EURJPY,PUT
30,11,2020,23:42,GBPJPY,PUT
30,11,2020,23:42,EURJPY,PUT
30,11,2020,23:46,GBPJPY,PUT
30,11,2020,23:46,EURJPY,PUT
30,11,2020,23:46,GBPJPY,PUT
30,11,2020,23:46,EURJPY,PUT
30,11,2020,23:53,GBPJPY,PUT
30,11,2020,23:53,GBPJPY,PUT
30,11,2020,23:54,AUDUSD,PUT
30,11,2020,23:58,AUDUSD,CALL
